Päritolu	Kood	Alluvus	Väärtus	Keel
lenoch	IC91	IC9	pigments & dyestuffs (nt: colouring matter for dyestuffs; sn: use in non-edible products; us: for E-additives, see: ICE)	eng
lenoch	IC92	IC9	paints & varnish	eng
lenoch	ICA	IC	plastics - resins - fibres - composite materials - synthetic rubbers - tar coal derivatives	eng
lenoch	ICA11	-	thermoplastic materials	eng
lenoch	ICA12	-	thermosetting materials	eng
lenoch	ICA13	-	tar coal derivatives	eng
lenoch	ICA14	-	synthetic precious stones	eng
lenoch	ICA2	ICA	synthetic rubbers (nt: elastomers)	eng
lenoch	ICA3	ICA	synthetic fibres - synthetic fabrics	eng
lenoch	ICA4	ICA	composite materials	eng
lenoch	ICA5	ICA	synthetic oils & synthetic lubricants	eng
lenoch	ICA6	ICA	synthetic coolants	eng
lenoch	ICB	IC	detergents - soaps - cosmetics	eng
lenoch	ICB1	ICB	detergents - soaps	eng
lenoch	ICB2	ICB	cosmetics	eng
lenoch	ICC	IC	cement - ceramics - refractory materials	eng
lenoch	ICC1	ICC	cement - concrete - refractory materials - rockwool (rf: building, see: BA; us: for products, see: INC)	eng
lenoch	ICC2	ICC	ceramics & china (sn: raw materials for ceramic products; us: for finished products, see: INK2)	eng
lenoch	ICD	IC	pharmaceutical products (rf: pharmacology, see: MED)	eng
lenoch	ICE	IC	food chemicals	eng
lenoch	ICF	IC	chemicals for processing (sn: semi-finished products)	eng
lenoch	ICG	IC	agrochemicals	eng
lenoch	ICH	IC	adhesives & anti-adhesives - anti-set-off	eng
lenoch	ICH1	ICH	adhesives	eng
lenoch	ICH2	ICH	anti-set-off & anti-adhesives	eng
lenoch	ICJ	IC	legal aspects	eng
lenoch	ICK	IC	chemicals for manufacturing, processing & conditioning (nt: e.g. for:)	eng
lenoch	ICL	IC	sales & distribution of chemical products (rf: energy market & raw materials market, see: ER6)	eng
lenoch	ICM	IC	products from the mining industry (sn: processing & application; rf: the mining industry & preparation of products, see: MI)	eng
lenoch	ICM1	ICM	ores	eng
lenoch	ICM2	ICM	coal	eng
lenoch	ICM3	ICM	coal - chemical treatment & processing	eng
lenoch	ICM4	ICM	coal derivatives (sn: other than plastics & resins; us: for plastics & resins, see: ICA1)	eng
lenoch	ICM5	ICM	crude oil (us: for crude oil products, see: IC7)	eng
lenoch	ICM6	ICM	organic minerals	eng
lenoch	ICM7	ICM	stone - rockwool	eng
lenoch	ICM8	ICM	precious stones and semi-precious stones	eng
lenoch	ICM9	ICM	minerals and useful soils	eng
lenoch	ICMA	ICM	marine deposits	eng
lenoch	ICN	IC	products of radio-chemistry	eng
lenoch	ICS	IC	metals & non-ferrous metals - metal products (us: for further breakdown of the subject field, see: SI (metallurgy))	eng
lenoch	ICW	IC	man & society	eng
lenoch	ICY	IC	training & education	eng
lenoch	ICZ	IC	professions & careers	eng
lenoch	IN	-	Industries & Crafts - Finished Products(sn: manufacture / manufacturing processes & types of products only; us: for use, refer to respective subject fields)	eng
lenoch	IN1	IN	general aspects of the subject field	eng
lenoch	IN2	IN	organisations in the subject field	eng
lenoch	IN3	IN	publications in the subject field	eng
lenoch	IN31	IN3	documentation systems and information systems in the subject field	eng
lenoch	IN4	IN	precious metals and gemstones	eng
lenoch	IN5	IN	ironworking industry	eng
lenoch	IN6	IN	the working of non-ferrous metals	eng
lenoch	IN7	IN	timber- & woodworking industry (sn: wood, cork, bast, bark)	eng
lenoch	IN71	IN7	plaiting; wicker-work	eng
lenoch	IN8	IN	leather industry	eng
lenoch	IN9	IN	papermaking industry	eng
lenoch	INA	IN	textile industry	eng
lenoch	INA1	INA	textile industry - manufacturing processes - fabrics	eng
lenoch	INA2	INA	fabric & fibres	eng
lenoch	INA3	INA	clothing - wigs - fashion	eng
lenoch	INB	IN	plastic products & rubber products	eng
lenoch	INC	IN	stone & rockwool - earthenware - concrete products & lime	eng
lenoch	INC1	INC	stone	eng
lenoch	INC2	INC	earthenware	eng
lenoch	INC3	INC	concrete finished products - lime & lime products	eng
lenoch	INC4	INC	rockwool	eng
lenoch	IND	IN	items for domestic use; fancy goods (rf: domestic economy, see: DO)	eng
lenoch	IND1	IND	household utensils	eng
lenoch	IND2	IND	products from natural materials (sn: ambergris, amber, meerschaum, mussels, mother-of-pearl, corals, corozo, ivory, horn, etc.)	eng
lenoch	INE	IN	precision mechanics & electronic apparatus	eng
lenoch	INE1	INE	measuring instruments - gauges - actuators	eng
lenoch	INE2	INE	clocks & watches	eng
lenoch	INE3	INE	automatic machines (sn: mechanical systems)	eng
lenoch	INE4	INE	printing machines - duplicating machines	eng
lenoch	INE5	INE	optical instruments	eng
lenoch	INE6	INE	video equipment & television equipment	eng
lenoch	INE7	INE	audio equipment	eng
lenoch	INE8	INE	telephone & telegraph equipment	eng
lenoch	INE9	INE	personal computers	eng
lenoch	INEA	INE	musical instruments	eng
lenoch	INEB	INE	lighting appliances	eng
lenoch	INF	IN	sanitary equipment & kitchens	eng
lenoch	INF1	INF	household appliances & kitchens (sn: domestic use)	eng
lenoch	INF2	INF	stove fitting	eng
lenoch	INF3	INF	sanitary equipment & plumbing	eng
lenoch	INF4	INF	equipment for restaurants & canteens	eng
lenoch	ING	IN	furniture & cabinet making - upholstery	eng
lenoch	INH	IN	saddlery - strap-making - footwear - gloves	eng
lenoch	INI	IN	travel outfits - sports equipment - toys	eng
lenoch	INI1	INI	travel outfit	eng
lenoch	INI2	INI	sports equipment & games equipment	eng
lenoch	INI3	INI	toys	eng
lenoch	INJ	IN	legal aspects	eng
lenoch	INK	IN	glazing - china & pottery	eng
lenoch	INK1	INK	glazing & mirror making - hollow glass (rf: glass as raw material, see: IC81)	eng
lenoch	INK2	INK	china - pottery & tiles	eng
lenoch	INL	IN	furniture industry (nt: furniture in metal, plastic & wood)	eng
lenoch	INM	IN	miscellaneous articles	eng
lenoch	INM1	INM	decorative items - theatre items	eng
lenoch	INM2	INM	promotional gifts & presents - souvenirs	eng
lenoch	INM3	INM	distinguishing items	eng
lenoch	INN	IN	office equipment - writing materials	eng
lenoch	INO	IN	packaging products & packaging materials (rf: packaging technology, see: TE7)	eng
lenoch	INP	IN	production machines (sn: machines used for manufacturing all products mentioned under IC)	eng
lenoch	INQ	IN	mechanical products & plants	eng
lenoch	INQ1	INQ	basic equipment & spare parts	eng
lenoch	INQ2	INQ	stand-alone equipment	eng
lenoch	INQ3	INQ	defence industry	eng
lenoch	INR	IN	scientific apparatus	eng
lenoch	INS	IN	power plants (sn: design & building; us: for use, see: ER)	eng
lenoch	INT	IN	motor vehicles - carriages - aircraft - ships - transport systems (us: for subject field 'transport facilities', see: TR)	eng
lenoch	INT1	INT	motor vehicle industry	eng
lenoch	INT2	INT	rolling stock industry	eng
lenoch	INT3	INT	aircraft industry (nt: civil & military aircraft)	eng
lenoch	INT4	INT	shipyards	eng
lenoch	INT5	INT	internal transport systems (sn: cranes, lifts, escalators, conveyor belts, etc.)	eng
lenoch	INT6	INT	cycles & motor cycles	eng
lenoch	INT7	INT	spacecraft & rockets	eng
lenoch	INT8	INT	special transport	eng
lenoch	INT9	INT	mobile dwellings	eng
lenoch	INU	IN	machines for the mining industry (sn: design & construction; for use, see: MI)	eng
lenoch	INV	IN	automation of production & manufacturing	eng
lenoch	INW	IN	man & society - craftmanship	eng
lenoch	INX	IN	machines for steel works (sn: design & building; us: for use, see: SI)	eng
lenoch	INY	IN	training & education	eng
lenoch	INZ	IN	professions & careers	eng
lenoch	JU	-	Law - Legislation - Jurisprudence	eng
lenoch	JU1	JU	general aspects of the subject field	eng
lenoch	JU11	JU1	general aspects & scientific organisation	eng
lenoch	JU12	JU1	legal systems	eng
lenoch	JU13	JU1	philosophy of law - theory of jurisprudence	eng
lenoch	JU14	JU1	concepts of law	eng
lenoch	JU141	JU14	Equity and Trusts	eng
lenoch	JU15	JU1	legal classifications	eng
lenoch	JU16	JU1	history of law	eng
lenoch	JU17	JU1	sources of law	eng
lenoch	JU18	JU1	law schools	eng
lenoch	JU19	JU1	terms and phraseological elements particular to legal language	eng
lenoch	JU2	JU	organisations in the subject field	eng
lenoch	JU21	JU2	law society	eng
lenoch	JU3	JU	publications in the subject field	eng
lenoch	JU31	JU3	documentation systems and information systems in the subject field	eng
lenoch	JU4	JU	constitutional law	eng
lenoch	JU41	JU4	national constitutional law	eng
lenoch	JU42	JU4	community constitutional law (sn: generic aspects; nt: see further: JUJ)	eng
lenoch	JU43	JU4	fundamental rights	eng
lenoch	JU44	JU4	law of administrative areas	eng
lenoch	JU5	JU	administrative law	eng
lenoch	JU51	JU5	organisation of national administrations & organisation of European Community administrations	eng
lenoch	JU52	JU5	national public service - European Community public service	eng
lenoch	JU53	JU5	non-contentious administrative procedures	eng
lenoch	JU54	JU5	contentious jurisdiction & administrative procedures	eng
lenoch	JU55	JU5	public domain	eng
lenoch	JU551	JU55	administrative environmental law (sn: tasks and duties of the administration)	eng
lenoch	JU552	JU55	transport law (sn: public transport)	eng
lenoch	JU56	JU5	public finance (rf: fiscal law, see: JU8)	eng
lenoch	JU6	JU	criminal law	eng
lenoch	JU61	JU6	general theory of criminal law	eng
lenoch	JU62	JU6	general criminal law	eng
lenoch	JU63	JU6	special criminal law	eng
lenoch	JU64	JU6	criminal procedures	eng
lenoch	JU65	JU6	Law of Criminal Procedure (nt: Common Law)	eng
lenoch	JU66	JU6	penalties	eng
lenoch	JU67	JU6	criminology	eng
lenoch	JU7	JU	international public law - law of nations	eng
lenoch	JU71	JU7	sources of international public law	eng
lenoch	JU72	JU7	international relations & international organisations (sn: legal aspects; us: for international Organsations, see: OR)	eng
lenoch	JU73	JU7	conflicts between States	eng
lenoch	JU74	JU7	territorial sovereignty	eng
lenoch	JU75	JU7	position of the individual	eng
lenoch	JU8	JU	tax law; fiscal law	eng
lenoch	JU81	JU8	general theory of taxation	eng
lenoch	JU82	JU8	tax administration	eng
lenoch	JU83	JU8	taxes & charges	eng
lenoch	JU84	JU8	customs law	eng
lenoch	JU9	JU	civil law	eng
lenoch	JU91	JU9	Law of Civil Procedure (nt: Common Law)	eng
lenoch	JU92	JU9	rights of the individual	eng
lenoch	JU93	JU9	property law	eng
lenoch	JU931	JU93	Law of Personal Property (nt: Common Law)	eng
lenoch	JU932	JU93	Law of Real Property (nt: Common Law)	eng
lenoch	JU94	JU9	family law	eng
lenoch	JU941	JU94	Matrimonial Law (nt: Common Law)	eng
lenoch	JU942	JU94	Law of Succession (nt: Common Law)	eng
lenoch	JU95	JU9	civil liability	eng
lenoch	JU951	JU95	Law of Contract (nt: Common Law)	eng
lenoch	JU952	JU95	Law of Torts (nt: Common Law)	eng
lenoch	JUA	JU	administration of justice	eng
lenoch	JUA1	JUA	general aspects of administration of justice	eng
lenoch	JUA2	JUA	judicial organisations - types of jurisdiction - instances	eng
lenoch	JUA3	JUA	legal professions & judicial professions	eng
lenoch	JUA4	JUA	legal assitance & legal aid	eng
lenoch	JUA5	JUA	procedural law	eng
lenoch	JUA6	JUA	arbitration	eng
lenoch	JUB	JU	public finances	eng
lenoch	JUB1	JUB	budgetery law	eng
lenoch	JUB2	JUB	monetary law	eng
lenoch	JUB3	JUB	banking law (nt: emission banks)	eng
lenoch	JUC	JU	commercial law	eng
lenoch	JUC1	JUC	general aspects of commercial law	eng
lenoch	JUC2	JUC	company law	eng
lenoch	JUC3	JUC	financial law	eng
lenoch	JUC4	JUC	competition law	eng
lenoch	JUC5	JUC	accountancy law	eng
lenoch	JUC6	JUC	insurance law	eng
lenoch	JUC7	JUC	bankruptcy law & insolvancy law	eng
lenoch	JUC8	JUC	consumer protection law	eng
lenoch	JUD	JU	transport law (sn: private transport)	eng
lenoch	JUD1	JUD	maritime law	eng
lenoch	JUD2	JUD	aviation law	eng
lenoch	JUD3	JUD	space law	eng
lenoch	JUD4	JUD	highway law	eng
lenoch	JUD5	JUD	railway law	eng
lenoch	JUD6	JUD	postal law	eng
lenoch	JUE	JU	social legislation	eng
lenoch	JUE1	JUE	social security law (nt: social security law in restricted sense)	eng
lenoch	JUE2	JUE	social security schemes	eng
lenoch	JUE3	JUE	public health	eng
lenoch	JUE4	JUE	welfare state (nt: concept of the Welfare State; rf: constitutionnel law, see: JU4)	eng
lenoch	JUE5	JUE	social jurisdiction	eng
lenoch	JUE6	JUE	employment law; labour law	eng
lenoch	JUE7	JUE	professional law	eng
lenoch	JUF	JU	private international law	eng
lenoch	JUF1	JUF	choice of applicable law	eng
lenoch	JUF2	JUF	dispute regulations	eng
lenoch	JUF3	JUF	Convention de Bruxelles (sn: application of the1968 Convention)	eng
lenoch	JUF4	JUF	harmonisation of legislations & unification of legislations	eng
lenoch	JUF5	JUF	specific points of laws governed by agreements	eng
lenoch	JUG	JU	intellectual property - copyright law - patent law	eng
lenoch	JUG1	JUG	author's rights	eng
lenoch	JUG2	JUG	patent law	eng
lenoch	JUG3	JUG	trademarks	eng
lenoch	JUG4	JUG	registered designs - registered trade names	eng
lenoch	JUG5	JUG	data protection	eng
lenoch	JUH	JU	canon law	eng
lenoch	JUH1	JUH	secular canon law	eng
lenoch	JUH2	JUH	internal canon law	eng
lenoch	JUH3	JUH	external canon law	eng
lenoch	JUH4	JUH	catholic canon law	eng
lenoch	JUH5	JUH	canon law in non-catholic denominations	eng
lenoch	JUJ	JU	Community Law (sn: specific aspects of Community Law; rf: Community Constitutional Law, see: JU42; us: for practical applications, see: CE)	eng
lenoch	JUJ1	JUJ	Agricultural Law	eng
lenoch	JUJ2	JUJ	1968 Convention; Convention de Bruxelles (sn: legal principles)	eng
lenoch	JUJ3	JUJ	ECSC Law	eng
lenoch	JUJ4	JUJ	EAEC Law	eng
lenoch	JUJ5	JUJ	Competition Law	eng
lenoch	JUJ6	JUJ	Constitional Law	eng
lenoch	JUJ7	JUJ	Customs Law	eng
lenoch	JUJ8	JUJ	Environmental Law	eng
lenoch	JUJ9	JUJ	Tax Law	eng
lenoch	JUJA	JUJ	European Civil Service Law	eng
lenoch	JUJB	JUJ	Fundamental Rights	eng
lenoch	JUJC	JUJ	General Aspects of Law	eng
lenoch	JUJD	JUJ	General Legal Language	eng
lenoch	JUJE	JUJ	Free Movement	eng
lenoch	JUJF	JUJ	Consumer Protection Law	eng
lenoch	JUJG	JUJ	Copyright Law	eng
lenoch	JUJH	JUJ	Community Legal Procedures	eng
lenoch	JUJI	JUJ	Social Security Law	eng
lenoch	JUJK	JUJ	Transport Law	eng
lenoch	JUJL	JUJ	Labour Law; Employment Law	eng
lenoch	JUK	JU	environment law	eng
lenoch	JUL	JU	economic law (sn: legal aspects of economic phenomena; rf: economics and government, voir ECK)	eng
lenoch	JUM	JU	communications law (sn: theoretical aspects of communications law; rf: legal aspects of press and publishing, see: PGJ)	eng
lenoch	JUN	JU	energy law	eng
lenoch	JUV	JU	legal information systems	eng
lenoch	JUY	JU	training & education	eng
lenoch	JUZ	JU	professions & careers	eng
lenoch	LA	-	Linguistics - Language & Literature	eng
lenoch	LA1	LA	general aspects of the subject field	eng
lenoch	LA11	LA1	organisational aspects & scientific organisation	eng
lenoch	LA12	LA1	language & idioms	eng
lenoch	LA2	LA	organisations in the subject field	eng
lenoch	LA3	LA	publications in the subject field	eng
lenoch	LA31	LA3	documentation systems and information systems in the subject field	eng
lenoch	LA4	LA	language groups & sub-groups	eng
lenoch	LA5	LA	languages - dialects	eng
lenoch	LA6	LA	grammar	eng
lenoch	LA61	LA6	grammar - morphology	eng
lenoch	LA62	LA6	grammar - syntax	eng
lenoch	LA63	LA6	grammar - semantics	eng
lenoch	LA64	LA6	grammar - transformational grammar	eng
lenoch	LA7	LA	orthography	eng
lenoch	LA8	LA	phonetics	eng
lenoch	LA9	LA	versification	eng
lenoch	LAA	LA	etymology	eng
lenoch	LAB	LA	terminology	eng
lenoch	LAC	LA	lexicology	eng
lenoch	LAD	LA	translation & interpretation (nt: linguistic aspects only; do not use for coding terminological entries except those that are coined as "translator's findings", "useful tricks", etc. It is highly recommended to add a subject specific code, e.g. LAD/AGE)	eng
lenoch	LAE	LA	literature - history of literature	eng
lenoch	LAF	LA	philology	eng
lenoch	LAG	LA	linguistic philosophy	eng
lenoch	LAH	LA	computational linguistics	eng
lenoch	LAI	LA	mathematical linguistics	eng
lenoch	LAJ	LA	legal aspects	eng
lenoch	LAK	LA	terminology databases	eng
lenoch	LAV	LA	computer applications	eng
lenoch	LAW	LA	man & society - communication	eng
lenoch	LAW1	LAW	semiology (rf: ARL: Art & Communication)	eng
lenoch	LAW2	LAW	linguistic psychology	eng
lenoch	LAW3	LAW	sociolinguistics	eng
lenoch	LAY	LA	education & training	eng
lenoch	LAZ	LA	professions & careers	eng
lenoch	MA	-	Mathematics	eng
lenoch	MA1	MA	general aspects of the subject field	eng
lenoch	MA11	MA1	organisational aspects & scientific organisation	eng
lenoch	MA12	MA1	mathematical theories	eng
lenoch	MA2	MA	organisations in the subject field	eng
lenoch	MA3	MA	publications in the subject field	eng
lenoch	MA31	MA3	documentation systems and information systems in the subject field	eng
lenoch	MA4	MA	arithmetic - theory of numbers	eng
lenoch	MA5	MA	algebra	eng
lenoch	MA6	MA	geometry	eng
lenoch	MA7	MA	descriptive geometry	eng
lenoch	MA8	MA	analytical geometry	eng
lenoch	MA9	MA	applied algebra	eng
lenoch	MAA	MA	combinatorial analysis & calculation of probabilities	eng
lenoch	MAB	MA	applied mathematics	eng
lenoch	MAB1	MAB	mathematical statistics	eng
lenoch	MAB2	MAB	commercial arithmetic	eng
lenoch	MAC	MA	special methods of calculation	eng
lenoch	MAD	MA	mathematical logic	eng
lenoch	MAE	MA	logarithm tables & nomography	eng
lenoch	MAF	MA	relations & structures	eng
lenoch	MAG	MA	theory of graphs	eng
lenoch	MAH	MA	topology	eng
lenoch	MAK	MA	mathematical games	eng
lenoch	MAY	MA	education & training	eng
lenoch	MAZ	MA	professions & careers	eng
lenoch	ME	-	Medicine - Pathology - Surgery	eng
lenoch	ME1	ME	general aspects of the subject field	eng
lenoch	ME11	ME1	organisational aspects & scientific organisation	eng
lenoch	ME12	ME1	medical research	eng
lenoch	ME13	ME1	preventive medicine	eng
lenoch	ME14	ME1	curative medicine	eng
lenoch	ME2	ME	organisations in the subject field	eng
lenoch	ME21	ME2	medical association	eng
lenoch	ME22	ME2	medical institutions	eng
lenoch	ME3	ME	publications in the subject field	eng
lenoch	ME31	ME3	documentation systems and information systems in the subject field	eng
lenoch	ME311	ME31	international classification of diseases; ICD	eng
lenoch	ME4	ME	anatomy	eng
